Eijirô Tôno,87,man, Japan
Giustino Durano,79,man, Puglia
Radhika Apte,40,man, Tamil Nadu
Jason Schwartzman,45,man, California
Marilyn Monroe,36,man, California
Erdem Can,0,man,Unknown
Nancy Olson,97,man, Wisconsin
Paul Henreid,84,man, Austria-Hungary [now Trieste
Alison Doody,59,man, Ireland
Robin Wright,59,man, Texas
Aras Bulut Iynemli,35,man, Turkey
Kathryn McGuire,75,man, Illinois
Janine Darcey,76,man, Seine [now Asnières-sur-Seine
Sermin Hürmeriç,78,man, Turkey
Annika Wedderkopp,21,man, Sjælland
Gary Sinise,70,man, Illinois
Carrie Fisher,60,man, California
Orlando Bloom,48,man, Kent
Harry Myers,56,man,Unknown
Ismail Hacioglu,40,man, Turkey
Ronit Roy,60,man, Maharashtra
William Sylvester,73,man, California
Kyôko Kagawa,94,man, Japan
Martin Stringer,0,man,Unknown
Boluwatife Treasure Bankole,0,man,Unknown
Richa Chadha,39,man, India
Ciarán Hinds,72,man, Northern Ireland
Heath Ledger,29,man, Western Australia
Martina Gedeck,64,man, Bavaria
Matthew McConaughey,56,man, Texas
Malcolm McDowell,82,man, Yorkshire
Edna Purviance,63,man, Nevada
Lin-Manuel Miranda,45,man, New York
Tatsuya Nakadai,93,man, Japan
Yash,0,man, India
Peter Ramsey,0,man, California
Bob Peterson,64,man, Ohio
Bibi Andersson,84,man, Stockholm
Maxim Gaudette,51,man, Quebec
Sagarika Ghatge,39,man, Maharashtra
Stephen Baldwin,59,man, Long Island
Thomas Kretschmann,63,man, German Democratic Republic [now Saxony-Anhalt
Rajesh Khanna,70,man, Punjab
Anushka Shetty,0,man, Karnataka
Sanya Malhotra,33,man, India
Chazz Palminteri,73,man, New York
Maribel Verdú,55,man, Spain
Karisma Kapoor,51,man, Maharashtra
Michael Biehn,69,man, Alabama
Val Kilmer,66,man, California
Robert Duvall,94,man, California
Louise Fletcher,88,man, Alabama
Charles Bronson,82,man, Pennsylvania
Meena,49,man, California
Aoi Yûki,33,man, Japan
Lilly Wachowski,58,man, Illinois
Sebastian Koch,63,man, Baden-Württemberg
Lee J. Cobb,65,man, New York
John Rhys-Davies,81,man, Wales
Warren Clarke,67,man, Lancashire
Kátia Lund,59,man, São Paulo
John Ratzenberger,78,man, Connecticut
Mona Singh,0,man, India
Buster Keaton,71,man, Kansas
John Megna,43,man, New York
Sushant Singh Rajput,0,man, Bihar
Sterling Hayden,70,man, New Jersey
Joaquin Phoenix,51,man, Puerto Rico
Stellan Skarsgård,0,man, Västra Götalands län
Shraddha Kapoor,38,man, Maharashtra
Chieko Higashiyama,90,man, Japan
James Woods,78,man, Utah
Rob Minkoff,63,man, California
Patrick McGoohan,81,man, Queens
Dexter Fletcher,59,man, England
Manjot Singh,0,man, India
Kevin Spacey,66,man, New Jersey
Jared Leto,54,man, Louisiana
Amir Farrokh Hashemian,0,man,Unknown
Tom Hardy,48,man, London
Zazie Beetz,34,man, Berlin
Frances McDormand,68,man, Illinois
Gene Kelly,84,man, Pennsylvania
Nafise Jafar-Mohammadi,0,man,Unknown
Paul Freeman,82,man, Hertfordshire
Woody Harrelson,64,man, Texas
Diane Kruger,49,man, Lower Saxony
Irrfan Khan,53,man, Rajasthan
Robert Shaw,51,man, Lancashire
Cathy Moriarty,65,man, New York
James Garner,86,man, Oklahoma
Emily Mortimer,54,man, London
John Hurt,77,man, Derbyshire
Tetsurô Tanba,84,man, Japan
Nick Nolte,84,man, Nebraska
George Macready,74,man, Rhode Island
Yûko Tanaka,70,man, Japan
Keanu Reeves,61,man, Lebanon
Tim Robbins,67,man, California
Vera Miles,96,man, Oklahoma
James Stewart,89,man, Pennsylvania
Martin Sheen,85,man, Ohio
Alan Rickman,70,man, London
Nicoletta Braschi,65,man, Emilia-Romagna
Pawan Malhotra,67,man, India
Denholm Elliott,70,man, London
Tamannaah Bhatia,36,man, Maharashtra
Martin Balsam,77,man, New York City
Michael Ansara,91,man,Unknown
Enzo Cannavale,83,man, Campania
Mara Krupp,90,man,Unknown
Paul Reiser,69,man, New York
Daveigh Chase,35,man, Nevada
Marlene Dietrich,91,man, Brandenburg
Ryûnosuke Kamiki,0,man, Japan
Shilpa Shukla,43,man, Bihar
George Raft,79,man, New York
Robert Manuel,79,man, France
James Earl Jones,93,man, Mississippi
Kirk Douglas,104,man, New York
Claude Rains,78,man, London
Vicky Kaushal,37,man, Maharashtra
Matheus Nachtergaele,56,man, São Paulo
Oliver Reed,61,man, London
Christoph Waltz,69,man, Austria
Tim Allen,72,man, Colorado
Thomas Mitchell,70,man, New Jersey
Adèle Haenel,36,man, France
Saori Hayami,34,man, Japan
Humphrey Bogart,58,man, New York
Joe Russo,0,man, Ohio
Tabu,55,man, Andhra Pradesh
Rani Mukerji,47,man, West Bengal
Yôji Matsuda,58,man, Japan
Shirley MacLaine,91,man, Virginia
Jennifer Lien,51,man, Illinois
Ulrich Tukur,68,man, Hesse
Michael Clarke Duncan,55,man, Illinois
Amjad Khan,52,man, Hyderabad State
Kawsar Al Haddad,0,man,Unknown
Liam Neeson,73,man, Co. Antrim
Andrew Kevin Walker,61,man, Pennsylvania
Fatima Sana Shaikh,33,man, Andhra Pradesh
Audrey Tautou,49,man, Puy-de-Dôme
Anne Baxter,62,man, Indiana
Shima Iwashita,84,man, Japan
Mélissa Désormeaux-Poulin,44,man, Québec
Bob Gunton,80,man, California
Bonnie Hunt,64,man, Illinois
Laurence Fishburne,64,man, Georgia
Akira Ishihama,87,man, Japan
Rupert Graves,62,man, Somerset
Frances Conroy,72,man, Georgia
Gloria Swanson,84,man, Illinois
Ian McKellen,86,man, Lancashire
Kishori Ballal,0,man,Unknown
Joel Edgerton,51,man, New South Wales
Marlon Wayans,53,man, New York
Tiny Sandford,67,man, Iowa
Kim Basinger,72,man, Georgia
John Fiedler,80,man, Wisconsin
Adolphe Menjou,73,man, Pennsylvania
Daniel Day-Lewis,68,man, London
Johnny Sekka,72,man, Senegal
Aleksandr Kaydanovskiy,49,man, Rostovskaya oblast
Tom Skerritt,92,man, Michigan
Srinidhi Shetty,33,man, Karnataka
William Sadler,75,man, New York
Danny Aiello,86,man, New York City
Alexandra Maria Lara,47,man, Romania
Kang Hye-jeong,43,man,Unknown
Michelle Pfeiffer,67,man, California
Treat Williams,72,man, Connecticut
Jack Hawkins,63,man, London
Jordan Nagai,25,man, California
Burt Lancaster,81,man, New York
Cho Yeo-jeong,44,man,Unknown
Antonella Attili,62,man, Lazio
Marlon Brando,80,man, Nebraska
Bette Davis,81,man, Massachusetts
Ray Walston,87,man, Mississippi
Shameik Moore,30,man, Georgia
Mohanlal,65,man, Kerala
Brigitte Helm,90,man, Germany
Lea Thompson,64,man, Minnesota
Ramesh Deo,93,man, Bombay Presidency
Masayuki Mori,62,man, Hokkaido
Keenan Wynn,70,man, New York
Mone Kamishiraishi,27,man, Japan
Yordanos Shiferaw,0,man,Unknown
Mustafa Kamel,0,man,Unknown
Graham Chapman,48,man, Leicestershire
Edward Norton,56,man, Massachusetts
Vincent D'Onofrio,66,man,USA
Sohum Shah,42,man,India
Felix Bressart,57,man,Russia]
Yoo Ji-Tae,0,man,South Korea
James Mason,75,man,UK
Elizabeth McGovern,64,man,USA
Stephen Rea,79,man,UK
Paresh Rawal,70,man,India
Sanjeev Kumar,47,man,British India
Elissa Knight,50,man,USA
Setsuko Hara,95,man,Japan
Soha Ali Khan,47,man,India
Jack Benny,80,man,USA
Jose Coronado,68,man,Spain
Aleksey Kravchenko,56,man,USSR [now Russia]
Edward Furlong,48,man,USA
Manoj Bajpayee,56,man,India
Matthew Broderick,63,man,USA
Kim Novak,92,man,USA
Yoshiko Shinohara,0,man,unknown
Jason Robards,78,man,USA
Sophie Marceau,59,man,France
Shah Rukh Khan,60,man,India
Gene Hackman,95,man,USA
Anand Gandhi,45,man,India
Ricardo Darín,68,man,Argentina
Chishû Ryû,89,man,Japan
Ralph Meeker,68,man,USA
Keir Dullea,89,man,USA
Hugh Jackman,57,man,Australia
Farhan Akhtar,51,man,India
Don Rickles,91,man,USA
Charles Laughton,63,man,UK
Lisa Haydon,39,man,India
Henry Fonda,77,man,USA
Giorgio Cantarini,33,man,Italy
Elijah Wood,44,man,USA
Joe Pantoliano,74,man,USA
Peter Lorre,60,man,Slovakia]
Roy Dotrice,94,man,UK
Carla Quevedo,0,man,Argentina
Payman Maadi,55,man,USA
Tom Hulce,72,man,USA
Elizabeth Berridge,63,man,USA
Erwin Connelly,53,man,USA
Edward G. Robinson,80,man,Kingdom of Romania [now Romania]
Zain Al Rafeea,21,man,Syria
Rajat Barmecha,36,man,India
Noémie Merlant,37,man,France
Christian Bale,51,man,UK
Ugur Yücel,68,man,Turkey
Amole Gupte,63,man,India
Keiko Tsushima,86,man,Japan
Juliane Köhler,60,man,Germany
Adesh Prasad,0,man,unknown
Christopher Plummer,92,man,Canada
Viggo Mortensen,67,man,USA
Sharman Joshi,51,man,India
Rashida Jones,49,man,USA
Renée Elise Goldsberry,54,man,USA
Shelley Duvall,75,man,USA
Taapsee Pannu,38,man,India
Al Pacino,85,man,USA
Cybill Shepherd,75,man,USA
Carl Möhner,84,man,Austria
Deniz Baysal,34,man,Turkey
Ayushmann Khurrana,41,man,India
Ariadna Gil,56,man,Spain
Ed Harris,75,man,USA
Rodney Rothman,0,man,unknown
Tim Roth,64,man,UK
Donna Reed,65,man,USA
Liubomiras Laucevicius,75,man,USSR
Anthony Gonzalez,0,man,USA
Elmo Nüganen,63,man,USSR [now Estonia]
Sean Bean,66,man,UK
Alfred Abel,58,man,Germany
Jake Johnson,28,man,USA
Tom Murray,62,man,USA
Luàna Bajrami,24,man,Kosovo
Ana Wagener,63,man,Spain
Ryô Narita,0,man,Japan
Kirti Kulhari,40,man,India
Aldo Giuffrè,86,man,Italy
Yutaka Sada,106,man,Japan
Dharmendra,90,man,British India
Zach Grenier,0,man,USA
Raveena Tandon,54,man,India
Bruce Willis,70,man,West Germany
Hugo Weaving,65,man,Nigeria
Tyrone Power,44,man,USA
Jennifer Connelly,55,man,USA
Chris Penn,41,man,USA
Kim Byeong-Ok,65,man,South Korea
Jodie Foster,63,man,USA
Ben Kingsley,82,man,UK
Otto Wernicke,72,man,Germany
Haruo Tanaka,80,man,Japan
Spencer Tracy,67,man,USA
Miyu Irino,37,man,Japan
Thomas Bo Larsen,62,man,Denmark
Eli Roth,0,man,USA
Lasse Fogelstrøm,29,man,Denmark
Lee Van Cleef,64,man,USA
Janet Leigh,77,man,USA
Linda Hamilton,69,man,USA
Nick Moran,56,man,UK
Joe Pesci,82,man,USA
Lamberto Maggiorani,74,man,Italy
Ulrich Matthes,66,man,West Germany
Archana Jois,31,man,India
Alexandre Rodrigues,0,man,Brazil
Daisuke Ryû,64,man,Japan
Linda Cardellini,50,man,USA
Carl Miller,85,man,USA
George Sanders,66,man,Russian Empire [now Russia]
Victor Sjöström,81,man,Sweden
Michael Madsen,68,man,USA
Sally Field,79,man,USA
John Travolta,71,man,USA
Gael García Bernal,47,man,Mexico
Ned Beatty,84,man,USA
Robert Patrick,67,man,USA
Misha Meskhi,0,man,unknown
Walter Huston,66,man,Canada
Michael Caine,92,man,UK
Christopher Lloyd,87,man,USA
Anil Dhawan,78,man,India
Billy Dee Williams,88,man,USA
Tom Wilkinson,75,man,UK
Lianella Carell,73,man,Italy
Moon So-Ri,0,man,Korea
Asha Sharath,50,man,India
Vijay Sethupathi,47,man,India
Richard Widmark,94,man,USA
Fikret Kuskan,60,man,Turkey
Alisa Freyndlikh,91,man,Russia]
Sonam Kapoor,0,man,India
Akira Terao,0,man,Japan
Michael Bates,58,man,British India
Gustav Fröhlich,85,man,Germany
Valeria Golino,60,man,Italy
Eli Wallach,99,man,USA
Nawazuddin Siddiqui,51,man,India
Matthew Modine,66,man,USA
Sean Connery,90,man,UK
Fred Willard,87,man,USA
Sebastian Maniscalco,0,man,USA
J.K. Simmons,70,man,USA
Aamir Khan,60,man,India
Jamie Foxx,58,man,USA
Edward Asner,92,man,USA
Frank Finlay,90,man,UK
Olga Mironova,0,man,unknown
Bruce Bennett,101,man,USA
Jeffrey Ho,0,man,unknown
Arnold Schwarzenegger,78,man,Austria
Sumita Sanyal,72,man,British India
Ray Milland,79,man,UK
Charles Chaplin,88,man,UK
Yôko Tsukasa,91,man,Japan
Robert Downey Jr.,60,man,USA
Guy Pearce,58,man,UK
Scatman Crothers,76,man,USA
Jack Oakie,75,man,USA
Carrie Henn,49,man,USA
Andrea Tariang,0,man,unknown
Shin'ichi Himori,52,man,Japan
Frank Vincent,80,man,USA
Billy Crudup,57,man,USA
Gregory Peck,87,man,USA
