North by Northwest,Alfred Hitchcock,"Adventure, Mystery, Thriller",98,1959
Vertigo,Alfred Hitchcock,"Mystery, Romance, Thriller",100,1958
Singin' in the Rain,Stanley Donen,"Comedy, Musical, Romance",99,1952
Ikiru,Akira Kurosawa,Drama,68,1952
Ladri di biciclette,Vittorio De Sica,Drama,68,1948
Double Indemnity,Billy Wilder,"Crime, Drama, Film-Noir",95,1944
Citizen Kane,Orson Welles,"Drama, Mystery",100,1941
M - Eine Stadt sucht einen Mörder,Fritz Lang,"Crime, Mystery, Thriller",68,1931
Metropolis,Fritz Lang,"Drama, Sci-Fi",98,1927
The Kid,Charles Chaplin,"Comedy, Drama, Family",68,1921
Chhichhore,Nitesh Tiwari,"Comedy, Drama",68,2019
Uri: The Surgical Strike,Aditya Dhar,"Action, Drama, War",68,2018
K.G.F: Chapter 1,Prashanth Neel,"Action, Drama",68,2018
Green Book,Peter Farrelly,"Biography, Comedy, Drama",69,2018
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,"Comedy, Crime, Drama",88,2017
Talvar,Meghna Gulzar,"Crime, Drama, Mystery",68,2015
Baahubali 2: The Conclusion,S.S. Rajamouli,"Action, Drama",68,2017
Klaus,Sergio Pablos,"Animation, Adventure, Comedy",65,2019
Queen,Vikas Bahl,"Adventure, Comedy, Drama",68,2013
Mandariinid,Zaza Urushadze,"Drama, War",73,2013
Bhaag Milkha Bhaag,Rakeysh Omprakash Mehra,"Biography, Drama, Sport",68,2013
Gangs of Wasseypur,Anurag Kashyap,"Action, Comedy, Crime",89,2012
Udaan,Vikramaditya Motwane,Drama,68,2010
Paan Singh Tomar,Tigmanshu Dhulia,"Action, Biography, Crime",68,2012
El secreto de sus ojos,Juan José Campanella,"Drama, Mystery, Romance",80,2009
Warrior,Gavin O'Connor,"Action, Drama, Sport",71,2011
Shutter Island,Martin Scorsese,"Mystery, Thriller",63,2010
Up,Pete Docter,"Animation, Adventure, Comedy",88,2009
The Wolf of Wall Street,Martin Scorsese,"Biography, Crime, Drama",75,2013
Chak De! India,Shimit Amin,"Drama, Family, Sport",68,2007
There Will Be Blood,Paul Thomas Anderson,Drama,93,2007
Pan's Labyrinth,Guillermo del Toro,"Drama, Fantasy, War",98,2006
Toy Story 3,Lee Unkrich,"Animation, Adventure, Comedy",92,2010
V for Vendetta,James McTeigue,"Action, Drama, Sci-Fi",62,2005
Rang De Basanti,Rakeysh Omprakash Mehra,"Comedy, Crime, Drama",68,2006
Black,Sanjay Leela Bhansali,Drama,68,2005
Batman Begins,Christopher Nolan,"Action, Adventure",70,2005
"Swades: We, the People",Ashutosh Gowariker,Drama,68,2004
Der Untergang,Oliver Hirschbiegel,"Biography, Drama, History",82,2004
Hauru no ugoku shiro,Hayao Miyazaki,"Animation, Adventure, Family",80,2004
A Beautiful Mind,Ron Howard,"Biography, Drama",72,2001
Hera Pheri,Priyadarshan,"Action, Comedy, Crime",68,2000
"Lock, Stock and Two Smoking Barrels",Guy Ritchie,"Action, Comedy, Crime",66,1998
L.A. Confidential,Curtis Hanson,"Crime, Drama, Mystery",90,1997
Eskiya,Yavuz Turgul,"Crime, Drama, Thriller",68,1996
Heat,Michael Mann,"Crime, Drama, Thriller",76,1995
Casino,Martin Scorsese,"Crime, Drama",73,1995
Andaz Apna Apna,Rajkumar Santoshi,"Action, Comedy, Romance",68,1994
Unforgiven,Clint Eastwood,"Drama, Western",85,1992
Indiana Jones and the Last Crusade,Steven Spielberg,"Action, Adventure",65,1989
Dom za vesanje,Emir Kusturica,"Comedy, Crime, Drama",68,1988
Tonari no Totoro,Hayao Miyazaki,"Animation, Family, Fantasy",86,1988
Die Hard,John McTiernan,"Action, Thriller",72,1988
Ran,Akira Kurosawa,"Action, Drama, War",96,1985
Raging Bull,Martin Scorsese,"Biography, Drama, Sport",89,1980
Stalker,Andrei Tarkovsky,"Drama, Sci-Fi",68,1979
Höstsonaten,Ingmar Bergman,"Drama, Music",68,1978
The Message,Moustapha Akkad,"Biography, Drama, History",68,1976
Sholay,Ramesh Sippy,"Action, Adventure, Comedy",68,1975
Monty Python and the Holy Grail,Terry Gilliam,"Adventure, Comedy, Fantasy",91,1975
The Great Escape,John Sturges,"Adventure, Drama, History",86,1963
To Kill a Mockingbird,Robert Mulligan,"Crime, Drama",88,1962
Yôjinbô,Akira Kurosawa,"Action, Drama, Thriller",68,1961
Judgment at Nuremberg,Stanley Kramer,"Drama, War",60,1961
Some Like It Hot,Billy Wilder,"Comedy, Music, Romance",98,1959
Smultronstället,Ingmar Bergman,"Drama, Romance",88,1957
Det sjunde inseglet,Ingmar Bergman,"Drama, Fantasy, History",88,1957
Du rififi chez les hommes,Jules Dassin,"Crime, Drama, Thriller",97,1955
Dial M for Murder,Alfred Hitchcock,"Crime, Thriller",75,1954
Tôkyô monogatari,Yasujirô Ozu,Drama,68,1953
Rashômon,Akira Kurosawa,"Crime, Drama, Mystery",98,1950
All About Eve,Joseph L. Mankiewicz,Drama,98,1950
The Treasure of the Sierra Madre,John Huston,"Adventure, Drama, Western",98,1948
To Be or Not to Be,Ernst Lubitsch,"Comedy, War",86,1942
The Gold Rush,Charles Chaplin,"Adventure, Comedy, Drama",68,1925
Sherlock Jr.,Buster Keaton,"Action, Comedy, Romance",68,1924
Portrait de la jeune fille en feu,Céline Sciamma,"Drama, Romance",95,2019
Pink,Aniruddha Roy Chowdhury,"Drama, Thriller",68,2016
Koe no katachi,Naoko Yamada,"Animation, Drama, Family",78,2016
Contratiempo,Oriol Paulo,"Crime, Drama, Mystery",68,2016
Ah-ga-ssi,Chan-wook Park,"Drama, Romance, Thriller",84,2016
